SDFG,Kernel,Config,Time,Speedup
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((16,), (4, 16, 1), (128, 4, 1), (False, False, False), False)","431.38800000000003","0.8759682698637885"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((64,), (8, 2, 1), (16, 32, 1), (False, False, False), False)","350.40500000000003","1.1076502903782766"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((64,), (8, 2, 1), (16, 32, 1), (False, False, False), False)","351.84299999999996","1.0740080092541278"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((64,), (16, 1, 1), (256, 4, 1), (False, False, False), False)","3563.8664","0.10890593429652695"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((32,), (8, 4, 1), (128, 1, 1), (False, False, False), False)","1630.5544","0.2380332726096106"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((32,), (8, 4, 1), (128, 1, 1), (False, False, False), False)","1549.0","0.24367746933505485"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((64,), (16, 16, 1), (128, 4, 1), (False, False, False), False)","1579.7451999999998","0.2389349877435931"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((64,), (16, 16, 1), (128, 4, 1), (False, False, False), False)","2979.82","0.12980361229872944"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((128,), (16, 8, 1), (256, 4, 1), (False, False, False), False)","2885.0746","0.13083072444643198"
"complex_gemm_aos_AoS_2048_16384_16384","complex_gemm_aos_67","((128,), (16, 8, 1), (256, 4, 1), (False, False, False), False)","2968.0662","0.13031764588000092"
